# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200413005852
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
heuristic001	SP(Sec/SPI)	0.965828	0.000683	0.030798	0.002691	CS pos: 20-21. AEA-FP. Pr: 0.5511
heuristic002	SP(Sec/SPI)	0.515061	0.009637	0.111317	0.363985	CS pos: 23-24. ATA-HH. Pr: 0.3148
heuristic003	SP(Sec/SPI)	0.765617	0.012095	0.036703	0.185585	CS pos: 30-31. VRR-EV. Pr: 0.1866
heuristic004	SP(Sec/SPI)	0.930688	0.003412	0.060290	0.005609	CS pos: 25-26. SRA-ND. Pr: 0.8597
heuristic005	OTHER	0.303908	0.003067	0.238672	0.454354	
heuristic006	OTHER	0.306234	0.059764	0.303657	0.330345	
heuristic007	SP(Sec/SPI)	0.718458	0.012743	0.019651	0.249148	CS pos: 24-25. AGA-AS. Pr: 0.3779
heuristic008	SP(Sec/SPI)	0.929806	0.005222	0.041231	0.023741	CS pos: 26-27. SRA-ND. Pr: 0.7777
heuristic009	SP(Sec/SPI)	0.615885	0.001394	0.101769	0.280952	CS pos: 25-26. TNG-TM. Pr: 0.4312
heuristic010	OTHER	0.184632	0.000702	0.032625	0.782041	
heuristic011	SP(Sec/SPI)	0.673743	0.008791	0.096638	0.220828	CS pos: 18-19. AWA-AA. Pr: 0.2332
heuristic012	SP(Sec/SPI)	0.692992	0.005329	0.059471	0.242209	CS pos: 22-23. AEA-AT. Pr: 0.4959
heuristic013	SP(Sec/SPI)	0.675027	0.004185	0.146509	0.174279	CS pos: 21-22. ATA-VD. Pr: 0.3601
heuristic014	SP(Sec/SPI)	0.504858	0.004040	0.132157	0.358944	CS pos: 27-28. GYT-KT. Pr: 0.1235
heuristic015	SP(Sec/SPI)	0.567992	0.001142	0.044232	0.386633	CS pos: 20-21. ALA-DG. Pr: 0.3662
heuristic016	SP(Sec/SPI)	0.499587	0.018037	0.052563	0.429813	CS pos: 25-26. SDA-AI. Pr: 0.2517
heuristic017	SP(Sec/SPI)	0.793154	0.006882	0.051319	0.148644	CS pos: 29-30. VSQ-DL. Pr: 0.1672
heuristic018	SP(Sec/SPI)	0.859863	0.007999	0.028796	0.103343	CS pos: 22-23. ARA-AT. Pr: 0.7863
heuristic019	SP(Sec/SPI)	0.723788	0.005832	0.115725	0.154656	CS pos: 22-23. ALA-HH. Pr: 0.5430
heuristic020	OTHER	0.143640	0.004096	0.088661	0.763602	
heuristic021	SP(Sec/SPI)	0.840614	0.001975	0.048203	0.109207	CS pos: 21-22. AQA-EN. Pr: 0.7093
heuristic022	OTHER	0.240127	0.011318	0.301063	0.447491	
heuristic023	SP(Sec/SPI)	0.760783	0.002289	0.089606	0.147322	CS pos: 21-22. AVA-ES. Pr: 0.2689
heuristic024	SP(Sec/SPI)	0.833599	0.001392	0.053058	0.111951	CS pos: 20-21. ANA-EK. Pr: 0.7182
heuristic025	OTHER	0.372584	0.002414	0.038285	0.586718	
heuristic026	SP(Sec/SPI)	0.960128	0.000691	0.022665	0.016516	CS pos: 22-23. ANA-AD. Pr: 0.8768
heuristic027	OTHER	0.297788	0.004418	0.047377	0.650417	
heuristic028	SP(Sec/SPI)	0.973381	0.006035	0.011924	0.008660	CS pos: 27-28. ASA-AQ. Pr: 0.7483
heuristic029	LIPO(Sec/SPII)	0.431567	0.001133	0.440434	0.126866	CS pos: 17-18. AGA-RT. Pr: 0.1870
heuristic030	SP(Sec/SPI)	0.945996	0.002266	0.039546	0.012192	CS pos: 28-29. SRA-ND. Pr: 0.7178
heuristic031	SP(Sec/SPI)	0.937157	0.014063	0.030944	0.017836	CS pos: 26-27. ATG-DL. Pr: 0.3188
heuristic032	SP(Sec/SPI)	0.779711	0.001700	0.096329	0.122261	CS pos: 19-20. SRA-ND. Pr: 0.6851
heuristic033	OTHER	0.275865	0.000403	0.042225	0.681507	
heuristic034	OTHER	0.207521	0.001220	0.111091	0.680168	
heuristic035	OTHER	0.417747	0.023839	0.074074	0.484340	
heuristic036	OTHER	0.382022	0.003519	0.184256	0.430203	
heuristic037	SP(Sec/SPI)	0.966687	0.001309	0.026352	0.005652	CS pos: 21-22. AYA-AT. Pr: 0.8827
heuristic038	OTHER	0.394039	0.004023	0.147076	0.454862	
heuristic039	SP(Sec/SPI)	0.647863	0.002369	0.198710	0.151057	CS pos: 21-22. NKS-NE. Pr: 0.0590
heuristic040	OTHER	0.237447	0.003413	0.375224	0.383916	
heuristic041	SP(Sec/SPI)	0.969420	0.000359	0.007128	0.023092	CS pos: 18-19. AYA-AN. Pr: 0.9362
heuristic042	SP(Sec/SPI)	0.992520	0.001745	0.004374	0.001361	CS pos: 23-24. SDA-AI. Pr: 0.7901
heuristic043	SP(Sec/SPI)	0.741008	0.002436	0.241895	0.014661	CS pos: 24-25. ARA-PE. Pr: 0.4326
heuristic044	SP(Sec/SPI)	0.974840	0.001901	0.013637	0.009622	CS pos: 22-23. AVA-EN. Pr: 0.8589
heuristic045	SP(Sec/SPI)	0.954952	0.004958	0.016387	0.023703	CS pos: 23-24. AQA-SP. Pr: 0.7693
heuristic046	OTHER	0.166172	0.004901	0.400954	0.427973	
heuristic047	SP(Sec/SPI)	0.540189	0.005114	0.027190	0.427507	CS pos: 23-24. ALA-TE. Pr: 0.4100
heuristic048	OTHER	0.074142	0.000803	0.016766	0.908289	
heuristic049	SP(Sec/SPI)	0.955349	0.009095	0.007139	0.028417	CS pos: 28-29. SDA-AI. Pr: 0.6869
heuristic050	SP(Sec/SPI)	0.521038	0.000507	0.375144	0.103310	CS pos: 17-18. ALA-AD. Pr: 0.3646
heuristic051	SP(Sec/SPI)	0.711969	0.001172	0.238664	0.048195	CS pos: 24-25. TGT-QD. Pr: 0.2898
heuristic052	OTHER	0.377258	0.001930	0.182335	0.438477	
heuristic053	OTHER	0.054392	0.000732	0.005084	0.939792	
heuristic054	OTHER	0.339598	0.006103	0.167096	0.487203	
heuristic055	OTHER	0.298279	0.001426	0.240722	0.459573	
heuristic056	SP(Sec/SPI)	0.415683	0.001745	0.241209	0.341363	CS pos: 24-25. IHT-GK. Pr: 0.0932
heuristic057	SP(Sec/SPI)	0.607797	0.001242	0.311235	0.079726	CS pos: 23-24. ART-IT. Pr: 0.2193
heuristic058	SP(Sec/SPI)	0.536770	0.012913	0.036042	0.414274	CS pos: 20-21. ARA-SP. Pr: 0.3706
heuristic059	SP(Sec/SPI)	0.757356	0.006822	0.189454	0.046368	CS pos: 21-22. ALA-AT. Pr: 0.4903
heuristic060	SP(Sec/SPI)	0.384714	0.003038	0.231909	0.380339	CS pos: 17-18. ASA-DV. Pr: 0.2554
heuristic061	SP(Sec/SPI)	0.982948	0.001541	0.012987	0.002524	CS pos: 26-27. QHA-TG. Pr: 0.4160
heuristic062	SP(Sec/SPI)	0.528048	0.011087	0.324754	0.136112	CS pos: 28-29. GYT-AT. Pr: 0.2494
heuristic063	OTHER	0.178433	0.003321	0.039312	0.778934	
heuristic064	OTHER	0.150027	0.012540	0.090932	0.746501	
heuristic065	OTHER	0.129180	0.007504	0.200762	0.662555	
heuristic066	SP(Sec/SPI)	0.721596	0.006965	0.065672	0.205767	CS pos: 24-25. ALA-AE. Pr: 0.6392
heuristic067	OTHER	0.286447	0.044665	0.041080	0.627807	
heuristic068	SP(Sec/SPI)	0.825486	0.007757	0.067721	0.099036	CS pos: 22-23. AKA-SP. Pr: 0.6950
heuristic069	SP(Sec/SPI)	0.588950	0.004776	0.035675	0.370599	CS pos: 20-21. AFA-EE. Pr: 0.5443
